timestamp,exchange_Auvergne Rhone Alpes_Nouvelle Aquitaine
27/09/2021 00:00,-4000.0
27/09/2021 00:30,-4000.0
27/09/2021 01:00,-4000.0
27/09/2021 01:30,-4000.0
27/09/2021 02:00,-4000.0
27/09/2021 02:30,-4000.0
27/09/2021 03:00,-4000.0
27/09/2021 03:30,-4000.0
27/09/2021 04:00,-4000.0
27/09/2021 04:30,-4000.0
27/09/2021 05:00,-4000.0
27/09/2021 05:30,-4000.0
27/09/2021 06:00,-4000.0
27/09/2021 06:30,-4000.0
27/09/2021 07:00,-4000.0
27/09/2021 07:30,-4000.0
27/09/2021 08:00,-4000.0
27/09/2021 08:30,-4000.0
27/09/2021 09:00,-4000.0
27/09/2021 09:30,-4000.0
27/09/2021 10:00,-4000.0
27/09/2021 10:30,-4000.0
27/09/2021 11:00,-4000.0
27/09/2021 11:30,-4000.0
27/09/2021 12:00,-4000.0
27/09/2021 12:30,-4000.0
27/09/2021 13:00,-4000.0
27/09/2021 13:30,-4000.0
27/09/2021 14:00,-4000.0
27/09/2021 14:30,-4000.0
27/09/2021 15:00,-4000.0
27/09/2021 15:30,-4000.0
27/09/2021 16:00,-4000.0
27/09/2021 16:30,-4000.0
27/09/2021 17:00,-4000.0
27/09/2021 17:30,-4000.0
27/09/2021 18:00,-4000.0
27/09/2021 18:30,-4000.0
27/09/2021 19:00,-4000.0
27/09/2021 19:30,-4000.0
27/09/2021 20:00,-4000.0
27/09/2021 20:30,-4000.0
27/09/2021 21:00,-4000.0
27/09/2021 21:30,-4000.0
27/09/2021 22:00,-4000.0
27/09/2021 22:30,-4000.0
27/09/2021 23:00,-4000.0
27/09/2021 23:30,-4000.0
27/10/2021 00:00,-4000.0
27/10/2021 00:30,-4000.0
27/10/2021 01:00,-4000.0
27/10/2021 01:30,-4000.0
27/10/2021 02:00,-4000.0
27/10/2021 02:30,-4000.0
27/10/2021 03:00,-4000.0
27/10/2021 03:30,-4000.0
27/10/2021 04:00,-4000.0
27/10/2021 04:30,-4000.0
27/10/2021 05:00,-4000.0
27/10/2021 05:30,-4000.0
27/10/2021 06:00,-4000.0
27/10/2021 06:30,-4000.0
27/10/2021 07:00,-4000.0
27/10/2021 07:30,-4000.0
27/10/2021 08:00,-4000.0
27/10/2021 08:30,-4000.0
27/10/2021 09:00,-4000.0
27/10/2021 09:30,-3733.0
27/10/2021 10:00,-4000.0
27/10/2021 10:30,-4000.0
27/10/2021 11:00,-4000.0
27/10/2021 11:30,-4000.0
27/10/2021 12:00,-4000.0
27/10/2021 12:30,-4000.0
27/10/2021 13:00,-4000.0
27/10/2021 13:30,-4000.0
27/10/2021 14:00,-4000.0
27/10/2021 14:30,-4000.0
27/10/2021 15:00,-4000.0
27/10/2021 15:30,-4000.0
27/10/2021 16:00,-4000.0
27/10/2021 16:30,-4000.0
27/10/2021 17:00,-4000.0
27/10/2021 17:30,-4000.0
27/10/2021 18:00,-4000.0
27/10/2021 18:30,-4000.0
27/10/2021 19:00,-4000.0
27/10/2021 19:30,-3826.0
27/10/2021 20:00,-4000.0
27/10/2021 20:30,-4000.0
27/10/2021 21:00,-4000.0
27/10/2021 21:30,-4000.0
27/10/2021 22:00,-4000.0
27/10/2021 22:30,-4000.0
27/10/2021 23:00,-4000.0
27/10/2021 23:30,-3988.0
27/11/2021 00:00,-4000.0
27/11/2021 00:30,-4000.0
27/11/2021 01:00,-4000.0
27/11/2021 01:30,-4000.0
27/11/2021 02:00,-4000.0
27/11/2021 02:30,-4000.0
27/11/2021 03:00,-4000.0
27/11/2021 03:30,-4000.0
27/11/2021 04:00,-4000.0
27/11/2021 04:30,-4000.0
27/11/2021 05:00,-4000.0
27/11/2021 05:30,-4000.0
27/11/2021 06:00,-4000.0
27/11/2021 06:30,-4000.0
27/11/2021 07:00,-4000.0
27/11/2021 07:30,-4000.0
27/11/2021 08:00,-4000.0
27/11/2021 08:30,-4000.0
27/11/2021 09:00,-4000.0
27/11/2021 09:30,-4000.0
27/11/2021 10:00,-4000.0
27/11/2021 10:30,-4000.0
27/11/2021 11:00,-4000.0
27/11/2021 11:30,-4000.0
27/11/2021 12:00,-4000.0
27/11/2021 12:30,-4000.0
27/11/2021 13:00,-4000.0
27/11/2021 13:30,-3959.0
27/11/2021 14:00,-4000.0
27/11/2021 14:30,-4000.0
27/11/2021 15:00,-4000.0
27/11/2021 15:30,-4000.0
27/11/2021 16:00,-4000.0
27/11/2021 16:30,-4000.0
27/11/2021 17:00,-4000.0
27/11/2021 17:30,-4000.0
27/11/2021 18:00,-4000.0
27/11/2021 18:30,-4000.0
27/11/2021 19:00,-4000.0
27/11/2021 19:30,-4000.0
27/11/2021 20:00,-4000.0
27/11/2021 20:30,-4000.0
27/11/2021 21:00,-4000.0
27/11/2021 21:30,-4000.0
27/11/2021 22:00,-4000.0
27/11/2021 22:30,-4000.0
27/11/2021 23:00,-3790.0
27/11/2021 23:30,-4000.0
27/12/2021 00:00,-4000.0
27/12/2021 00:30,-4000.0
27/12/2021 01:00,-3953.0
27/12/2021 01:30,-4000.0
27/12/2021 02:00,-4000.0
27/12/2021 02:30,-4000.0
27/12/2021 03:00,-4000.0
27/12/2021 03:30,-4000.0
27/12/2021 04:00,-4000.0
27/12/2021 04:30,-4000.0
27/12/2021 05:00,-4000.0
27/12/2021 05:30,-4000.0
27/12/2021 06:00,-4000.0
27/12/2021 06:30,-4000.0
27/12/2021 07:00,-4000.0
27/12/2021 07:30,-4000.0
27/12/2021 08:00,-4000.0
27/12/2021 08:30,-4000.0
27/12/2021 09:00,-4000.0
27/12/2021 09:30,-4000.0
27/12/2021 10:00,-3995.0
27/12/2021 10:30,-4000.0
27/12/2021 11:00,-4000.0
27/12/2021 11:30,-4000.0
27/12/2021 12:00,-4000.0
27/12/2021 12:30,-4000.0
27/12/2021 13:00,-4000.0
27/12/2021 13:30,-4000.0
27/12/2021 14:00,-4000.0
27/12/2021 14:30,-3939.0
27/12/2021 15:00,-4000.0
27/12/2021 15:30,-4000.0
27/12/2021 16:00,-4000.0
27/12/2021 16:30,-4000.0
27/12/2021 17:00,-4000.0
27/12/2021 17:30,-3995.0
27/12/2021 18:00,-4000.0
27/12/2021 18:30,-4000.0
27/12/2021 19:00,-4000.0
27/12/2021 19:30,-4000.0
27/12/2021 20:00,-3979.0
27/12/2021 20:30,-4000.0
27/12/2021 21:00,-4000.0
27/12/2021 21:30,-4000.0
27/12/2021 22:00,-4000.0
27/12/2021 22:30,-4000.0
27/12/2021 23:00,-4000.0
27/12/2021 23:30,-4000.0
28/01/2021 00:00,-4000.0
28/01/2021 00:30,-4000.0
28/01/2021 01:00,-4000.0
28/01/2021 01:30,-4000.0
28/01/2021 02:00,-4000.0
28/01/2021 02:30,-4000.0
28/01/2021 03:00,-4000.0
28/01/2021 03:30,-4000.0
28/01/2021 04:00,-4000.0
28/01/2021 04:30,-4000.0
28/01/2021 05:00,-4000.0
28/01/2021 05:30,-4000.0
28/01/2021 06:00,-4000.0
28/01/2021 06:30,-4000.0
28/01/2021 07:00,-4000.0
28/01/2021 07:30,-4000.0
28/01/2021 08:00,-4000.0
28/01/2021 08:30,-4000.0
28/01/2021 09:00,-4000.0
28/01/2021 09:30,-4000.0
28/01/2021 10:00,-4000.0
28/01/2021 10:30,-4000.0
28/01/2021 11:00,-4000.0
28/01/2021 11:30,-4000.0
28/01/2021 12:00,-4000.0
28/01/2021 12:30,-4000.0
28/01/2021 13:00,-4000.0
28/01/2021 13:30,-4000.0
28/01/2021 14:00,-4000.0
28/01/2021 14:30,-4000.0
28/01/2021 15:00,-4000.0
28/01/2021 15:30,-4000.0
28/01/2021 16:00,-4000.0
28/01/2021 16:30,-4000.0
28/01/2021 17:00,-4000.0
28/01/2021 17:30,-4000.0
28/01/2021 18:00,-3797.0
28/01/2021 18:30,-4000.0
28/01/2021 19:00,-3895.0
28/01/2021 19:30,-4000.0
28/01/2021 20:00,-4000.0
28/01/2021 20:30,-4000.0
28/01/2021 21:00,-4000.0
28/01/2021 21:30,-4000.0
28/01/2021 22:00,-3919.0
28/01/2021 22:30,-4000.0
28/01/2021 23:00,-3998.0
28/01/2021 23:30,-4000.0
28/02/2021 00:00,-4000.0
28/02/2021 00:30,-4000.0
28/02/2021 01:00,-4000.0
28/02/2021 01:30,-4000.0
28/02/2021 02:00,-4000.0
28/02/2021 02:30,-4000.0
28/02/2021 03:00,-4000.0
28/02/2021 03:30,-4000.0
28/02/2021 04:00,-4000.0
28/02/2021 04:30,-4000.0
28/02/2021 05:00,-4000.0
28/02/2021 05:30,-4000.0
28/02/2021 06:00,-4000.0
28/02/2021 06:30,-4000.0
28/02/2021 07:00,-4000.0
28/02/2021 07:30,-4000.0
28/02/2021 08:00,-4000.0
28/02/2021 08:30,-4000.0
28/02/2021 09:00,-4000.0
28/02/2021 09:30,-4000.0
28/02/2021 10:00,-4000.0
28/02/2021 10:30,-4000.0
28/02/2021 11:00,-4000.0
28/02/2021 11:30,-4000.0
28/02/2021 12:00,-4000.0
28/02/2021 12:30,-4000.0
28/02/2021 13:00,-4000.0
28/02/2021 13:30,-4000.0
28/02/2021 14:00,-4000.0
28/02/2021 14:30,-4000.0
28/02/2021 15:00,-4000.0
28/02/2021 15:30,-4000.0
28/02/2021 16:00,-4000.0
28/02/2021 16:30,-4000.0
28/02/2021 17:00,-4000.0
28/02/2021 17:30,-4000.0
28/02/2021 18:00,-4000.0
28/02/2021 18:30,-4000.0
28/02/2021 19:00,-4000.0
28/02/2021 19:30,-4000.0
28/02/2021 20:00,-4000.0
28/02/2021 20:30,-4000.0
28/02/2021 21:00,-4000.0
28/02/2021 21:30,-4000.0
28/02/2021 22:00,-4000.0
28/02/2021 22:30,-4000.0
28/02/2021 23:00,-4000.0
28/02/2021 23:30,-4000.0
28/03/2021 00:00,-4000.0
28/03/2021 00:30,-4000.0
28/03/2021 01:00,-4000.0
28/03/2021 01:30,-4000.0
28/03/2021 02:00,-4000.0
28/03/2021 02:30,-4000.0
28/03/2021 03:00,-4000.0
28/03/2021 03:30,-4000.0
28/03/2021 04:00,-4000.0
28/03/2021 04:30,-4000.0
28/03/2021 05:00,-4000.0
28/03/2021 05:30,-4000.0
28/03/2021 06:00,-4000.0
28/03/2021 06:30,-4000.0
28/03/2021 07:00,-4000.0
28/03/2021 07:30,-4000.0
28/03/2021 08:00,-4000.0
28/03/2021 08:30,-4000.0
28/03/2021 09:00,-4000.0
28/03/2021 09:30,-4000.0
28/03/2021 10:00,-4000.0
28/03/2021 10:30,-4000.0
28/03/2021 11:00,-4000.0
28/03/2021 11:30,-4000.0
28/03/2021 12:00,-4000.0
28/03/2021 12:30,-4000.0
28/03/2021 13:00,-4000.0
28/03/2021 13:30,-4000.0
28/03/2021 14:00,-4000.0
28/03/2021 14:30,-4000.0
28/03/2021 15:00,-4000.0
28/03/2021 15:30,-4000.0
28/03/2021 16:00,-4000.0
28/03/2021 16:30,-4000.0
28/03/2021 17:00,-4000.0
28/03/2021 17:30,-4000.0
28/03/2021 18:00,-4000.0
28/03/2021 18:30,-4000.0
28/03/2021 19:00,-4000.0
28/03/2021 19:30,-4000.0
28/03/2021 20:00,-4000.0
28/03/2021 20:30,-4000.0
28/03/2021 21:00,-4000.0
28/03/2021 21:30,-4000.0
28/03/2021 22:00,-4000.0
28/03/2021 22:30,-4000.0
28/03/2021 23:00,-4000.0
28/03/2021 23:30,-4000.0
28/04/2021 00:00,-4000.0
28/04/2021 00:30,-4000.0
28/04/2021 01:00,-4000.0
28/04/2021 01:30,-4000.0
28/04/2021 02:00,-4000.0
28/04/2021 02:30,-4000.0
28/04/2021 03:00,-4000.0
28/04/2021 03:30,-4000.0
28/04/2021 04:00,-4000.0
28/04/2021 04:30,-4000.0
28/04/2021 05:00,-4000.0
28/04/2021 05:30,-4000.0
28/04/2021 06:00,-4000.0
28/04/2021 06:30,-4000.0
28/04/2021 07:00,-4000.0
28/04/2021 07:30,-4000.0
28/04/2021 08:00,-4000.0
28/04/2021 08:30,-4000.0
28/04/2021 09:00,-4000.0
28/04/2021 09:30,-4000.0
28/04/2021 10:00,-4000.0
28/04/2021 10:30,-4000.0
28/04/2021 11:00,-4000.0
28/04/2021 11:30,-4000.0
28/04/2021 12:00,-4000.0
28/04/2021 12:30,-4000.0
28/04/2021 13:00,-4000.0
28/04/2021 13:30,-4000.0
28/04/2021 14:00,-4000.0
28/04/2021 14:30,-4000.0
28/04/2021 15:00,-4000.0
28/04/2021 15:30,-4000.0
28/04/2021 16:00,-4000.0
28/04/2021 16:30,-4000.0
28/04/2021 17:00,-4000.0
28/04/2021 17:30,-4000.0
28/04/2021 18:00,-4000.0
28/04/2021 18:30,-4000.0
28/04/2021 19:00,-4000.0
28/04/2021 19:30,-4000.0
28/04/2021 20:00,-4000.0
28/04/2021 20:30,-4000.0
28/04/2021 21:00,-4000.0
28/04/2021 21:30,-4000.0
28/04/2021 22:00,-4000.0
28/04/2021 22:30,-4000.0
28/04/2021 23:00,-4000.0
28/04/2021 23:30,-4000.0
28/05/2021 00:00,-4000.0
28/05/2021 00:30,-4000.0
28/05/2021 01:00,-4000.0
28/05/2021 01:30,-4000.0
28/05/2021 02:00,-4000.0
28/05/2021 02:30,-4000.0
28/05/2021 03:00,-4000.0
28/05/2021 03:30,-4000.0
28/05/2021 04:00,-4000.0
28/05/2021 04:30,-4000.0
28/05/2021 05:00,-4000.0
28/05/2021 05:30,-4000.0
28/05/2021 06:00,-4000.0
28/05/2021 06:30,-4000.0
28/05/2021 07:00,-4000.0
28/05/2021 07:30,-4000.0
28/05/2021 08:00,-4000.0
28/05/2021 08:30,-4000.0
28/05/2021 09:00,-4000.0
28/05/2021 09:30,-4000.0
28/05/2021 10:00,-4000.0
28/05/2021 10:30,-4000.0
28/05/2021 11:00,-4000.0
28/05/2021 11:30,-4000.0
28/05/2021 12:00,-4000.0
28/05/2021 12:30,-4000.0
28/05/2021 13:00,-4000.0
28/05/2021 13:30,-4000.0
28/05/2021 14:00,-4000.0
28/05/2021 14:30,-4000.0
28/05/2021 15:00,-4000.0
28/05/2021 15:30,-4000.0
28/05/2021 16:00,-4000.0
28/05/2021 16:30,-4000.0
28/05/2021 17:00,-4000.0
28/05/2021 17:30,-4000.0
28/05/2021 18:00,-4000.0
28/05/2021 18:30,-4000.0
28/05/2021 19:00,-4000.0
28/05/2021 19:30,-4000.0
28/05/2021 20:00,-4000.0
28/05/2021 20:30,-4000.0
28/05/2021 21:00,-4000.0
28/05/2021 21:30,-4000.0
28/05/2021 22:00,-4000.0
28/05/2021 22:30,-4000.0
28/05/2021 23:00,-4000.0
28/05/2021 23:30,-4000.0
28/06/2021 00:00,-4000.0
28/06/2021 00:30,-4000.0
28/06/2021 01:00,-4000.0
28/06/2021 01:30,-4000.0
28/06/2021 02:00,-4000.0
28/06/2021 02:30,-4000.0
28/06/2021 03:00,-4000.0
28/06/2021 03:30,-4000.0
28/06/2021 04:00,-4000.0
28/06/2021 04:30,-4000.0
28/06/2021 05:00,-4000.0
28/06/2021 05:30,-4000.0
28/06/2021 06:00,-4000.0
28/06/2021 06:30,-4000.0
28/06/2021 07:00,-4000.0
28/06/2021 07:30,-4000.0
28/06/2021 08:00,-4000.0
28/06/2021 08:30,-4000.0
28/06/2021 09:00,-4000.0
28/06/2021 09:30,-4000.0
28/06/2021 10:00,-4000.0
28/06/2021 10:30,-4000.0
28/06/2021 11:00,-4000.0
28/06/2021 11:30,-4000.0
28/06/2021 12:00,-4000.0
28/06/2021 12:30,-4000.0
28/06/2021 13:00,-4000.0
28/06/2021 13:30,-4000.0
28/06/2021 14:00,-4000.0
28/06/2021 14:30,-4000.0
28/06/2021 15:00,-4000.0
28/06/2021 15:30,-4000.0
28/06/2021 16:00,-4000.0
28/06/2021 16:30,-4000.0
28/06/2021 17:00,-4000.0
28/06/2021 17:30,-4000.0
28/06/2021 18:00,-4000.0
28/06/2021 18:30,-4000.0
28/06/2021 19:00,-4000.0
28/06/2021 19:30,-4000.0
28/06/2021 20:00,-4000.0
28/06/2021 20:30,-4000.0
28/06/2021 21:00,-4000.0
28/06/2021 21:30,-4000.0
28/06/2021 22:00,-4000.0
28/06/2021 22:30,-4000.0
28/06/2021 23:00,-4000.0
28/06/2021 23:30,-4000.0
28/07/2021 00:00,-4000.0
28/07/2021 00:30,-4000.0
28/07/2021 01:00,-4000.0
28/07/2021 01:30,-4000.0
28/07/2021 02:00,-4000.0
28/07/2021 02:30,-4000.0
28/07/2021 03:00,-4000.0
28/07/2021 03:30,-4000.0
28/07/2021 04:00,-4000.0
28/07/2021 04:30,-4000.0
28/07/2021 05:00,-4000.0
28/07/2021 05:30,-4000.0
28/07/2021 06:00,-4000.0
28/07/2021 06:30,-4000.0
28/07/2021 07:00,-4000.0
28/07/2021 07:30,-4000.0
28/07/2021 08:00,-4000.0
28/07/2021 08:30,-4000.0
28/07/2021 09:00,-4000.0
28/07/2021 09:30,-4000.0
28/07/2021 10:00,-4000.0
28/07/2021 10:30,-4000.0
28/07/2021 11:00,-4000.0
28/07/2021 11:30,-4000.0
28/07/2021 12:00,-4000.0
28/07/2021 12:30,-4000.0
28/07/2021 13:00,-4000.0
28/07/2021 13:30,-4000.0
28/07/2021 14:00,-4000.0
28/07/2021 14:30,-4000.0
28/07/2021 15:00,-4000.0
28/07/2021 15:30,-4000.0
28/07/2021 16:00,-4000.0
28/07/2021 16:30,-4000.0
28/07/2021 17:00,-4000.0
28/07/2021 17:30,-4000.0
28/07/2021 18:00,-4000.0
28/07/2021 18:30,-4000.0
28/07/2021 19:00,-4000.0
28/07/2021 19:30,-4000.0
28/07/2021 20:00,-4000.0
28/07/2021 20:30,-4000.0
28/07/2021 21:00,-4000.0
28/07/2021 21:30,-4000.0
28/07/2021 22:00,-4000.0
28/07/2021 22:30,-4000.0
28/07/2021 23:00,-4000.0
28/07/2021 23:30,-4000.0
28/08/2021 00:00,-4000.0
28/08/2021 00:30,-4000.0
28/08/2021 01:00,-4000.0
28/08/2021 01:30,-4000.0
28/08/2021 02:00,-4000.0
28/08/2021 02:30,-4000.0
28/08/2021 03:00,-4000.0
28/08/2021 03:30,-4000.0
28/08/2021 04:00,-4000.0
28/08/2021 04:30,-4000.0
28/08/2021 05:00,-4000.0
28/08/2021 05:30,-4000.0
28/08/2021 06:00,-4000.0
28/08/2021 06:30,-4000.0
28/08/2021 07:00,-4000.0
28/08/2021 07:30,-4000.0
28/08/2021 08:00,-4000.0
28/08/2021 08:30,-4000.0
28/08/2021 09:00,-4000.0
28/08/2021 09:30,-4000.0
28/08/2021 10:00,-4000.0
28/08/2021 10:30,-4000.0
28/08/2021 11:00,-4000.0
28/08/2021 11:30,-4000.0
28/08/2021 12:00,-4000.0
28/08/2021 12:30,-4000.0
28/08/2021 13:00,-4000.0
28/08/2021 13:30,-4000.0
28/08/2021 14:00,-4000.0
28/08/2021 14:30,-4000.0
28/08/2021 15:00,-4000.0
28/08/2021 15:30,-4000.0
28/08/2021 16:00,-4000.0
28/08/2021 16:30,-4000.0
28/08/2021 17:00,-4000.0
28/08/2021 17:30,-4000.0
28/08/2021 18:00,-4000.0
28/08/2021 18:30,-4000.0
28/08/2021 19:00,-4000.0
28/08/2021 19:30,-4000.0
28/08/2021 20:00,-4000.0
28/08/2021 20:30,-4000.0
28/08/2021 21:00,-4000.0
28/08/2021 21:30,-4000.0
28/08/2021 22:00,-4000.0
28/08/2021 22:30,-4000.0
28/08/2021 23:00,-4000.0
28/08/2021 23:30,-4000.0
28/09/2021 00:00,-4000.0
28/09/2021 00:30,-4000.0
28/09/2021 01:00,-4000.0
28/09/2021 01:30,-4000.0
28/09/2021 02:00,-4000.0
28/09/2021 02:30,-4000.0
28/09/2021 03:00,-4000.0
28/09/2021 03:30,-4000.0
28/09/2021 04:00,-4000.0
28/09/2021 04:30,-4000.0
28/09/2021 05:00,-4000.0
28/09/2021 05:30,-4000.0
28/09/2021 06:00,-4000.0
28/09/2021 06:30,-4000.0
28/09/2021 07:00,-4000.0
28/09/2021 07:30,-4000.0
28/09/2021 08:00,-4000.0
28/09/2021 08:30,-4000.0
28/09/2021 09:00,-4000.0
28/09/2021 09:30,-4000.0
28/09/2021 10:00,-4000.0
28/09/2021 10:30,-4000.0
28/09/2021 11:00,-4000.0
28/09/2021 11:30,-4000.0
28/09/2021 12:00,-4000.0
28/09/2021 12:30,-4000.0
28/09/2021 13:00,-4000.0
28/09/2021 13:30,-4000.0
28/09/2021 14:00,-4000.0
28/09/2021 14:30,-4000.0
28/09/2021 15:00,-4000.0
28/09/2021 15:30,-4000.0
28/09/2021 16:00,-4000.0
28/09/2021 16:30,-4000.0
28/09/2021 17:00,-4000.0
28/09/2021 17:30,-4000.0
28/09/2021 18:00,-4000.0
28/09/2021 18:30,-4000.0
28/09/2021 19:00,-4000.0
28/09/2021 19:30,-4000.0
28/09/2021 20:00,-4000.0
28/09/2021 20:30,-4000.0
28/09/2021 21:00,-4000.0
28/09/2021 21:30,-4000.0
28/09/2021 22:00,-4000.0
28/09/2021 22:30,-4000.0
28/09/2021 23:00,-4000.0
28/09/2021 23:30,-4000.0
28/10/2021 00:00,-4000.0
28/10/2021 00:30,-4000.0
28/10/2021 01:00,-4000.0
28/10/2021 01:30,-4000.0
28/10/2021 02:00,-4000.0
28/10/2021 02:30,-4000.0
28/10/2021 03:00,-4000.0
28/10/2021 03:30,-4000.0
28/10/2021 04:00,-4000.0
28/10/2021 04:30,-4000.0
28/10/2021 05:00,-4000.0
28/10/2021 05:30,-4000.0
28/10/2021 06:00,-4000.0
28/10/2021 06:30,-4000.0
28/10/2021 07:00,-4000.0
28/10/2021 07:30,-4000.0
28/10/2021 08:00,-4000.0
28/10/2021 08:30,-4000.0
28/10/2021 09:00,-4000.0
28/10/2021 09:30,-4000.0
28/10/2021 10:00,-4000.0
28/10/2021 10:30,-4000.0
28/10/2021 11:00,-4000.0
28/10/2021 11:30,-4000.0
28/10/2021 12:00,-4000.0
28/10/2021 12:30,-4000.0
28/10/2021 13:00,-4000.0
28/10/2021 13:30,-4000.0
28/10/2021 14:00,-4000.0
28/10/2021 14:30,-4000.0
28/10/2021 15:00,-4000.0
28/10/2021 15:30,-4000.0
28/10/2021 16:00,-4000.0
28/10/2021 16:30,-4000.0
28/10/2021 17:00,-4000.0
28/10/2021 17:30,-4000.0
28/10/2021 18:00,-4000.0
28/10/2021 18:30,-4000.0
28/10/2021 19:00,-4000.0
28/10/2021 19:30,-4000.0
28/10/2021 20:00,-4000.0
28/10/2021 20:30,-4000.0
28/10/2021 21:00,-4000.0
28/10/2021 21:30,-4000.0
28/10/2021 22:00,-4000.0
28/10/2021 22:30,-4000.0
28/10/2021 23:00,-4000.0
28/10/2021 23:30,-4000.0
28/11/2021 00:00,-4000.0
28/11/2021 00:30,-3584.0
28/11/2021 01:00,-4000.0
28/11/2021 01:30,-4000.0
28/11/2021 02:00,-4000.0
28/11/2021 02:30,-3836.0
28/11/2021 03:00,-4000.0
28/11/2021 03:30,-4000.0
28/11/2021 04:00,-3998.0
28/11/2021 04:30,-4000.0
28/11/2021 05:00,-4000.0
28/11/2021 05:30,-4000.0
28/11/2021 06:00,-4000.0
28/11/2021 06:30,-4000.0
28/11/2021 07:00,-4000.0
28/11/2021 07:30,-4000.0
28/11/2021 08:00,-4000.0
28/11/2021 08:30,-4000.0
28/11/2021 09:00,-4000.0
28/11/2021 09:30,-4000.0
28/11/2021 10:00,-4000.0
28/11/2021 10:30,-4000.0
28/11/2021 11:00,-4000.0
28/11/2021 11:30,-4000.0
28/11/2021 12:00,-4000.0
28/11/2021 12:30,-4000.0
28/11/2021 13:00,-4000.0
28/11/2021 13:30,-4000.0
28/11/2021 14:00,-4000.0
28/11/2021 14:30,-4000.0
28/11/2021 15:00,-4000.0
28/11/2021 15:30,-4000.0
28/11/2021 16:00,-4000.0
28/11/2021 16:30,-4000.0
28/11/2021 17:00,-4000.0
28/11/2021 17:30,-4000.0
28/11/2021 18:00,-4000.0
28/11/2021 18:30,-4000.0
28/11/2021 19:00,-4000.0
28/11/2021 19:30,-4000.0
28/11/2021 20:00,-4000.0
28/11/2021 20:30,-4000.0
28/11/2021 21:00,-4000.0
28/11/2021 21:30,-4000.0
28/11/2021 22:00,-4000.0
28/11/2021 22:30,-4000.0
28/11/2021 23:00,-4000.0
28/11/2021 23:30,-4000.0
28/12/2021 00:00,-4000.0
28/12/2021 00:30,-3819.0
28/12/2021 01:00,-4000.0
28/12/2021 01:30,-4000.0
28/12/2021 02:00,-4000.0
28/12/2021 02:30,-4000.0
28/12/2021 03:00,-4000.0
28/12/2021 03:30,-4000.0
28/12/2021 04:00,-4000.0
28/12/2021 04:30,-4000.0
28/12/2021 05:00,-4000.0
28/12/2021 05:30,-4000.0
28/12/2021 06:00,-4000.0
28/12/2021 06:30,-4000.0
28/12/2021 07:00,-4000.0
28/12/2021 07:30,-4000.0
28/12/2021 08:00,-4000.0
28/12/2021 08:30,-4000.0
28/12/2021 09:00,-4000.0
28/12/2021 09:30,-4000.0
28/12/2021 10:00,-4000.0
28/12/2021 10:30,-4000.0
28/12/2021 11:00,-4000.0
28/12/2021 11:30,-4000.0
28/12/2021 12:00,-4000.0
28/12/2021 12:30,-4000.0
28/12/2021 13:00,-4000.0
28/12/2021 13:30,-4000.0
28/12/2021 14:00,-4000.0
28/12/2021 14:30,-4000.0
28/12/2021 15:00,-4000.0
28/12/2021 15:30,-4000.0
28/12/2021 16:00,-4000.0
28/12/2021 16:30,-4000.0
28/12/2021 17:00,-4000.0
28/12/2021 17:30,-4000.0
28/12/2021 18:00,-4000.0
28/12/2021 18:30,-4000.0
28/12/2021 19:00,-4000.0
28/12/2021 19:30,-4000.0
28/12/2021 20:00,-3857.0
28/12/2021 20:30,-4000.0
28/12/2021 21:00,-4000.0
28/12/2021 21:30,-4000.0
28/12/2021 22:00,-4000.0
28/12/2021 22:30,-4000.0
28/12/2021 23:00,-4000.0
28/12/2021 23:30,-4000.0
29/01/2021 00:00,-4000.0
29/01/2021 00:30,-4000.0
29/01/2021 01:00,-4000.0
29/01/2021 01:30,-3497.0
29/01/2021 02:00,-3692.0
29/01/2021 02:30,-4000.0
29/01/2021 03:00,-4000.0
29/01/2021 03:30,-4000.0
29/01/2021 04:00,-4000.0
29/01/2021 04:30,-4000.0
29/01/2021 05:00,-4000.0
29/01/2021 05:30,-4000.0
29/01/2021 06:00,-4000.0
29/01/2021 06:30,-4000.0
29/01/2021 07:00,-4000.0
29/01/2021 07:30,-4000.0
29/01/2021 08:00,-4000.0
29/01/2021 08:30,-4000.0
29/01/2021 09:00,-4000.0
29/01/2021 09:30,-4000.0
29/01/2021 10:00,-4000.0
29/01/2021 10:30,-4000.0
29/01/2021 11:00,-4000.0
29/01/2021 11:30,-4000.0
29/01/2021 12:00,-4000.0
29/01/2021 12:30,-4000.0
29/01/2021 13:00,-4000.0
29/01/2021 13:30,-4000.0
29/01/2021 14:00,-4000.0
29/01/2021 14:30,-4000.0
29/01/2021 15:00,-4000.0
29/01/2021 15:30,-4000.0
29/01/2021 16:00,-4000.0
29/01/2021 16:30,-4000.0
29/01/2021 17:00,-4000.0
29/01/2021 17:30,-4000.0
29/01/2021 18:00,-4000.0
29/01/2021 18:30,-4000.0
29/01/2021 19:00,-4000.0
29/01/2021 19:30,-4000.0
29/01/2021 20:00,-4000.0
29/01/2021 20:30,-4000.0
29/01/2021 21:00,-4000.0
29/01/2021 21:30,-4000.0
29/01/2021 22:00,-4000.0
29/01/2021 22:30,-4000.0
29/01/2021 23:00,-4000.0
29/01/2021 23:30,-3806.0
29/03/2021 00:00,-4000.0
29/03/2021 00:30,-4000.0
29/03/2021 01:00,-4000.0
29/03/2021 01:30,-4000.0
29/03/2021 02:00,-4000.0
